agent,scale,foundation,condition,q1,q2,pearson_r,pearson_p,spearman_r,spearman_p
Claude 2.1,MFQ,Harm,qv,weak,cruel,0.22270605511790698,0.03285991550588397,0.23129274596954844,0.02653289746630192
Claude 2.1,MFQ,Harm,vq,weak,cruel,0.44380122156913604,0.0001501873377980572,0.4267819784654187,0.00028416406120713913
Claude 2.1,MFQ,Harm,overall,weak,compassion,0.2532369389004171,0.0012338513507709568,0.23517284331519012,0.00275794372687633
Claude 2.1,MFQ,Harm,qv,weak,compassion,0.2263076966716765,0.03006636263289874,0.19474459621847548,0.0628518534498206
Claude 2.1,MFQ,Harm,vq,weak,compassion,0.31234811819171504,0.009509691242749049,0.31043820977155473,0.009981365194779046
Claude 2.1,MFQ,Harm,overall,weak,animal,0.20949659893333047,0.007843384238089352,0.21585138869139492,0.0061194158343597
Claude 2.1,MFQ,Harm,qv,weak,animal,0.3053473108241497,0.003078632198800119,0.32193313961410536,0.0017515610545242467
Claude 2.1,MFQ,Harm,vq,weak,animal,0.123201839887568,0.31685942574934506,0.11975480926131668,0.3306918681967884
Claude 2.1,MFQ,Harm,overall,weak,kill,0.10273320164493133,0.19610863157163422,0.08840436320232467,0.2662900232721094
Claude 2.1,MFQ,Harm,qv,weak,kill,0.26301456490064784,0.011308445819869952,0.2416656550762496,0.020297901826795136
Claude 2.1,MFQ,Harm,vq,weak,kill,-0.07907821161108353,0.5215156080990969,-0.1011870031337198,0.41161782956474635
Claude 2.1,MFQ,Harm,overall,cruel,compassion,0.19601720360305822,0.012986096459634156,0.20052513798014165,0.011007673335577653
Claude 2.1,MFQ,Harm,qv,cruel,compassion,0.1822391796980863,0.08209305259234019,0.18909145808882477,0.0710392336595391
Claude 2.1,MFQ,Harm,vq,cruel,compassion,0.22241438812514608,0.06830641874966037,0.2224143881251461,0.06830641874966044
Claude 2.1,MFQ,Harm,overall,cruel,animal,-0.024838760905801116,0.7552131337746582,-0.0638489696889444,0.4224840477784365
Claude 2.1,MFQ,Harm,qv,cruel,animal,0.07619183620445043,0.47037771639086956,0.01553163144035419,0.8831745278541945
Claude 2.1,MFQ,Harm,vq,cruel,animal,-0.1329155520709802,0.2799053497558459,-0.13291555207098021,0.279905349755846
Claude 2.1,MFQ,Harm,overall,cruel,kill,-0.08754383355253574,0.27099063665097967,-0.10044176010355267,0.20632490849715074
Claude 2.1,MFQ,Harm,qv,cruel,kill,0.038230780721789086,0.7174900080740866,0.013721618207501396,0.8967090529904997
Claude 2.1,MFQ,Harm,vq,cruel,kill,-0.21207616625978798,0.08252653728930309,-0.22205041456178123,0.06877120545515049
Claude 2.1,MFQ,Harm,overall,compassion,animal,0.10531719039995378,0.1850342856889166,0.09694930380462378,0.22262323970495979
Claude 2.1,MFQ,Harm,qv,compassion,animal,0.17865163333683157,0.08840465472264616,0.17800423662294185,0.0895835448698019
Claude 2.1,MFQ,Harm,vq,compassion,animal,-0.01691932162228089,0.8910755487820082,-0.016919321622280874,0.891075548782009
Claude 2.1,MFQ,Harm,overall,compassion,kill,0.1096241276683206,0.16760573233992748,0.08783316264400555,0.2694039428879603
Claude 2.1,MFQ,Harm,qv,compassion,kill,0.12132858915917197,0.2492826663250224,0.11482977671350816,0.27573101359886765
Claude 2.1,MFQ,Harm,vq,compassion,kill,0.09557581063482842,0.43816026155837806,0.060725188470284214,0.6227736053177435
Claude 2.1,MFQ,Harm,overall,animal,kill,0.062190138021116385,0.43466215120326845,0.07418807839247782,0.3511603477918065
Claude 2.1,MFQ,Harm,qv,animal,kill,0.0003606414664323544,0.997277738762195,0.0803955076329433,0.44616887714702047
Claude 2.1,MFQ,Harm,vq,animal,kill,0.1453838122979422,0.23683444552987748,0.07245485565299387,0.5570872047576478
GPT-4,MFQ,Harm,overall,emotionally,weak,0.8440877982496697,1.671080741510545e-52,0.7132137338739613,1.1300877222900783e-30
GPT-4,MFQ,Harm,qv,emotionally,weak,0.8823229197816497,3.477943465587328e-33,0.7586047426223812,1.4638669369320086e-19
GPT-4,MFQ,Harm,vq,emotionally,weak,0.5910505653419813,6.92073168666131e-10,0.5910505653419809,6.920731686661567e-10
GPT-4,MFQ,Harm,overall,emotionally,cruel,0.72229654349557,9.027818333354853e-32,0.32539980266769103,4.905467238852637e-06
GPT-4,MFQ,Harm,qv,emotionally,cruel,0.785165755458099,1.0802777624187042e-21,0.3920960570893314,6.527918161970434e-05
GPT-4,MFQ,Harm,vq,emotionally,cruel,,,,
GPT-4,MFQ,Harm,overall,emotionally,compassion,-0.0447570003129186,0.5408476684382532,-0.05195636587408217,0.47768977256844214
GPT-4,MFQ,Harm,qv,emotionally,compassion,-0.051164079993331155,0.6168443023340427,-0.061261753173750565,0.5490112336356369
GPT-4,MFQ,Harm,vq,emotionally,compassion,-0.03982778525752462,0.707787276304311,-0.039827785257524645,0.7077872763043103
GPT-4,MFQ,Harm,overall,emotionally,animal,0.14562695040663592,0.04556187782411385,0.2037063201927354,0.004931707838084085
GPT-4,MFQ,Harm,qv,emotionally,animal,0.14964885943327047,0.1413625481424881,0.2327115466351754,0.021114938292801783
GPT-4,MFQ,Harm,vq,emotionally,animal,,,,
GPT-4,MFQ,Harm,overall,emotionally,kill,-0.05505448073376605,0.4517962438847476,-0.013523534939291114,0.8534698845649413
GPT-4,MFQ,Harm,qv,emotionally,kill,-0.13111511868667564,0.19813503993240716,-0.04254445895670336,0.6774442222383408
GPT-4,MFQ,Harm,vq,emotionally,kill,0.1099783803534779,0.299374427831784,0.04584997071707908,0.6660600512072368
GPT-4,MFQ,Harm,overall,weak,cruel,0.7474592206934928,4.710970557287476e-35,0.37733309408700993,8.687286370783243e-08
GPT-4,MFQ,Harm,qv,weak,cruel,0.791857674736172,2.8073480431743985e-22,0.4449887777608309,4.4145430554454435e-06
GPT-4,MFQ,Harm,vq,weak,cruel,,,,
GPT-4,MFQ,Harm,overall,weak,compassion,-0.03674924875828984,0.6156417255482711,-0.04314941573063546,0.5554952291273163
GPT-4,MFQ,Harm,qv,weak,compassion,-0.04303314829119353,0.6739482230226499,-0.0512497618607423,0.6162537743822398
GPT-4,MFQ,Harm,vq,weak,compassion,-0.03214329276122422,0.762296193974888,-0.03214329276122427,0.7622961939748882
GPT-4,MFQ,Harm,overall,weak,animal,0.15402177298383898,0.034340951541215546,0.24398139758396706,0.000716432892258502
GPT-4,MFQ,Harm,qv,weak,animal,0.15514284147205407,0.1271638646017012,0.27530443277497413,0.0060762562751086775
GPT-4,MFQ,Harm,vq,weak,animal,,,,
GPT-4,MFQ,Harm,overall,weak,kill,-0.07304197060571958,0.31787492485706587,-0.0218853623277142,0.7650058116374507
GPT-4,MFQ,Harm,qv,weak,kill,-0.11349492306255649,0.2658259042512474,-0.013528804159410044,0.8948134584155127
GPT-4,MFQ,Harm,vq,weak,kill,0.02116842183224467,0.8421339393452419,-0.02331222999380169,0.8263851439681815
GPT-4,MFQ,Harm,overall,cruel,compassion,-0.014418745018211786,0.8438899941718575,-0.015206602096174129,0.8354777797333203
GPT-4,MFQ,Harm,qv,cruel,compassion,-0.019743679743474615,0.8469875678713616,-0.020832226207873093,0.8386625247726628
GPT-4,MFQ,Harm,vq,cruel,compassion,,,,
GPT-4,MFQ,Harm,overall,cruel,animal,-0.0071516195961327834,0.9221963075549402,-0.007542392448457354,0.917959530192187
GPT-4,MFQ,Harm,qv,cruel,animal,-0.013888740047736325,0.8920316110888944,-0.014654480733887285,0.8861177981451016
GPT-4,MFQ,Harm,vq,cruel,animal,,,,
GPT-4,MFQ,Harm,overall,cruel,kill,-0.09981833556646182,0.17175475853844874,-0.10083985009223081,0.16738851381803965
GPT-4,MFQ,Harm,qv,cruel,kill,-0.14241821201031632,0.1618366972200636,-0.14421576490801616,0.15655210169354486
GPT-4,MFQ,Harm,vq,cruel,kill,,,,
GPT-4,MFQ,Harm,overall,compassion,animal,-0.010724207460084095,0.8835585659342827,-0.010724207460084102,0.8835585659342831
GPT-4,MFQ,Harm,qv,compassion,animal,-0.014655259544013732,0.8861117865172374,-0.014655259544013729,0.886111786517237
GPT-4,MFQ,Harm,vq,compassion,animal,,,,
GPT-4,MFQ,Harm,overall,compassion,kill,0.24737008148428688,0.0005997959176186235,0.18080748634708466,0.01278304743611498
GPT-4,MFQ,Harm,qv,compassion,kill,0.11270870433342904,0.26917320858586996,0.10167240330303721,0.3191647706896522
GPT-4,MFQ,Harm,vq,compassion,kill,0.369200981734513,0.00031653086883615177,0.2669762275739651,0.01052161724236682
GPT-4,MFQ,Harm,overall,animal,kill,0.04884324179461084,0.5044991283772164,0.07897703990678001,0.2800352314585531
GPT-4,MFQ,Harm,qv,animal,kill,0.07928521511404353,0.4377278319629409,0.12289644573437557,0.2279798475861923
GPT-4,MFQ,Harm,vq,animal,kill,,,,
Claude 2.1,MFQ,Fairness,overall,treated,unfairly,0.1881960188879277,0.017163684765704835,0.11598257172690052,0.14415076359648837
Claude 2.1,MFQ,Fairness,qv,treated,unfairly,0.36725336506563244,0.00031686807495883394,0.27068764905915943,0.009060578895907095
Claude 2.1,MFQ,Fairness,vq,treated,unfairly,-0.05807102409265665,0.6380798896725395,-0.05702148196334044,0.6441747985603108
Claude 2.1,MFQ,Fairness,overall,treated,rights,0.32265245524339314,3.1670703766012026e-05,0.3030328036668315,9.81870059994957e-05
Claude 2.1,MFQ,Fairness,qv,treated,rights,0.31727660338909686,0.0020586614066045953,0.26525997911890253,0.01060504261791208
Claude 2.1,MFQ,Fairness,vq,treated,rights,0.14685068152231945,0.23208620623084247,0.13958540138850625,0.2562585215709427
Claude 2.1,MFQ,Fairness,overall,treated,fairly,0.12280925751061866,0.12183666889861143,0.09896350215851976,0.21311557143371568
Claude 2.1,MFQ,Fairness,qv,treated,fairly,0.15774985542659475,0.133144641058085,0.1567694104025989,0.1356036637398576
Claude 2.1,MFQ,Fairness,vq,treated,fairly,0.10916200077156593,0.3755442363166731,0.08709111925801076,0.4800634501731905
Claude 2.1,MFQ,Fairness,overall,treated,justice,-0.026731490998492542,0.737218997495821,-0.09189695230471717,0.24778428000495314
Claude 2.1,MFQ,Fairness,qv,treated,justice,-0.00211877721835113,0.9840076727527879,-0.0007141399863000529,0.9946094252852211
Claude 2.1,MFQ,Fairness,vq,treated,justice,0.03943396984178806,0.7495170282069292,-0.09500874520927821,0.44089506665522304
Claude 2.1,MFQ,Fairness,overall,treated,rich,0.035320519146988055,0.6574702671563107,0.023082733527548756,0.7720263571752072
Claude 2.1,MFQ,Fairness,qv,treated,rich,0.1330324926663167,0.2061640246953266,0.16353042032021245,0.11933095782676059
Claude 2.1,MFQ,Fairness,vq,treated,rich,0.0029372787773122152,0.9810341531661896,-0.014156604271911918,0.9087782340016763
Claude 2.1,MFQ,Fairness,overall,unfairly,rights,0.19990053611920305,0.011264914982287088,0.05982341251325874,0.4523799848642154
Claude 2.1,MFQ,Fairness,qv,unfairly,rights,0.33075100299819926,0.001280933212619479,0.11903350696323768,0.25841628550967277
Claude 2.1,MFQ,Fairness,vq,unfairly,rights,0.02640526207746212,0.8307469482935242,0.029655058861295158,0.8102830560110925
Claude 2.1,MFQ,Fairness,overall,unfairly,fairly,0.10386235993009937,0.19121156708972864,0.12128224647539214,0.12657978349003138
Claude 2.1,MFQ,Fairness,qv,unfairly,fairly,0.1722780621252879,0.1005603979806706,0.2060617760017809,0.04876333483072483
Claude 2.1,MFQ,Fairness,vq,unfairly,fairly,-0.05370861555295748,0.6635655930770896,-0.05370861555295746,0.6635655930770901
Claude 2.1,MFQ,Fairness,overall,unfairly,justice,-0.10744695105679461,0.17625683600060837,-0.11361202153172606,0.1525853030422504
Claude 2.1,MFQ,Fairness,qv,unfairly,justice,-0.14480592720167376,0.16844731307888747,-0.15101080559273622,0.15074780923169986
Claude 2.1,MFQ,Fairness,vq,unfairly,justice,-0.06337935156830883,0.6076249766899033,-0.06679229320333062,0.5883856837375065
Claude 2.1,MFQ,Fairness,overall,unfairly,rich,-0.033634210244954464,0.6728596519714635,-0.030720246622134045,0.6997721470112805
Claude 2.1,MFQ,Fairness,qv,unfairly,rich,-0.04584194774654882,0.6643488007344941,-0.038731921674143834,0.7139459835267725
Claude 2.1,MFQ,Fairness,vq,unfairly,rich,-0.05058079865486046,0.6820778503470412,-0.051945286224093855,0.6739782104914414
Claude 2.1,MFQ,Fairness,overall,rights,fairly,0.07100716024967257,0.37225252348926063,0.08368335362411432,0.2927687963089863
Claude 2.1,MFQ,Fairness,qv,rights,fairly,0.08015967083214853,0.44750830852666085,0.10171724184009351,0.33464337476306727
Claude 2.1,MFQ,Fairness,vq,rights,fairly,0.07090950347467492,0.5655497091425283,0.07579698561830417,0.5389942394123667
Claude 2.1,MFQ,Fairness,overall,rights,justice,0.051346772732731194,0.5190411967939914,0.05260912550431455,0.5088055464622984
Claude 2.1,MFQ,Fairness,qv,rights,justice,0.08586836515122497,0.41572282908752634,0.11578799860864912,0.27171734327982733
Claude 2.1,MFQ,Fairness,vq,rights,justice,0.06335576042030185,0.607758913330658,0.04593613827377562,0.7099131825577778
Claude 2.1,MFQ,Fairness,overall,rights,rich,-0.0853706253165373,0.2831112172421366,-0.0857414551425176,0.28101765942532914
Claude 2.1,MFQ,Fairness,qv,rights,rich,-0.09673508871545354,0.35897607666060094,-0.09393437570304063,0.37312264369977677
Claude 2.1,MFQ,Fairness,vq,rights,rich,-0.0013355992445689161,0.9913754799015512,-0.0027977118277496688,0.9819351750285348
Claude 2.1,MFQ,Fairness,overall,fairly,justice,0.10956379642642707,0.16784112550019048,0.05620543393617515,0.4802299884429072
Claude 2.1,MFQ,Fairness,qv,fairly,justice,-0.00504973227029234,0.961896846639857,-0.005049732270292356,0.961896846639856
Claude 2.1,MFQ,Fairness,vq,fairly,justice,0.28447858257373543,0.01871383773957201,0.15868915678086865,0.19617327626883482
Claude 2.1,MFQ,Fairness,overall,fairly,rich,0.43847929030838284,6.660580115313935e-09,0.4409037934830517,5.377423132618352e-09
Claude 2.1,MFQ,Fairness,qv,fairly,rich,0.2557791022423046,0.013859415467350472,0.2557791022423047,0.01385941546735043
Claude 2.1,MFQ,Fairness,vq,fairly,rich,0.7416385347231176,4.681446424191512e-13,0.7495556608413816,1.927329093815654e-13
Claude 2.1,MFQ,Fairness,overall,justice,rich,0.3604658901918829,2.83805185841738e-06,0.3443050715082444,8.269614136433777e-06
Claude 2.1,MFQ,Fairness,qv,justice,rich,0.3644778862354415,0.0003544773406259717,0.36447788623544214,0.0003544773406259621
Claude 2.1,MFQ,Fairness,vq,justice,rich,0.3353854643120609,0.005176250821490588,0.27047709450324525,0.025693133441329164
GPT-4,MFQ,Fairness,overall,treated,unfairly,0.8512681917272474,2.901665785033669e-54,0.5261453151597675,7.543314764499732e-15
GPT-4,MFQ,Fairness,qv,treated,unfairly,0.8817620193068897,4.310271023238774e-33,0.5838040332762283,2.8001492561582983e-10
GPT-4,MFQ,Fairness,vq,treated,unfairly,,,,
GPT-4,MFQ,Fairness,overall,treated,rights,0.8318226999877801,1.0795472094321364e-49,0.43693644993153197,3.2606239393923323e-10
GPT-4,MFQ,Fairness,qv,treated,rights,0.862092926976185,4.2935837215066725e-30,0.48921936668180893,3.193943763014666e-07
GPT-4,MFQ,Fairness,vq,treated,rights,,,,
GPT-4,MFQ,Fairness,overall,treated,fairly,-0.015089840738073994,0.8367233264697216,-0.018125503992306433,0.804481255599033
GPT-4,MFQ,Fairness,qv,treated,fairly,-0.02652128007517061,0.7954622334294134,-0.03226165102657399,0.7524895484829683
GPT-4,MFQ,Fairness,vq,treated,fairly,,,,
GPT-4,MFQ,Fairness,overall,treated,justice,0.08408484236688475,0.2500017350326431,0.14729226889684244,0.043120030688515276
GPT-4,MFQ,Fairness,qv,treated,justice,0.17340836972226936,0.08771206112976589,0.3118626265902152,0.0017718801483896437
GPT-4,MFQ,Fairness,vq,treated,justice,-0.022471910112359574,0.8325504686041039,-0.022471910112359546,0.8325504686041028
GPT-4,MFQ,Fairness,overall,treated,rich,-0.054235652348900966,0.45856229102054347,-0.06168376165690045,0.3991226753044671
GPT-4,MFQ,Fairness,qv,treated,rich,-0.06920820591111386,0.49831186688075474,-0.09516978996214684,0.3512524179917248
GPT-4,MFQ,Fairness,vq,treated,rich,0.05732815062369085,0.5893625638826441,0.0658376342819699,0.5352300153305058
GPT-4,MFQ,Fairness,overall,unfairly,rights,0.9757270464790716,2.7253945050986126e-125,0.8186690537857371,6.387057729025284e-47
GPT-4,MFQ,Fairness,qv,unfairly,rights,0.975564752270667,5.472397409036688e-65,0.8207087724977591,4.526257216136764e-25
GPT-4,MFQ,Fairness,vq,unfairly,rights,,,,
GPT-4,MFQ,Fairness,overall,unfairly,fairly,-0.00815410091316805,0.9113320410149783,-0.009262084933588906,0.899343583956309
GPT-4,MFQ,Fairness,qv,unfairly,fairly,-0.015857043022808714,0.8768431225763915,-0.01804059134205104,0.8600459867010611
GPT-4,MFQ,Fairness,vq,unfairly,fairly,,,,
GPT-4,MFQ,Fairness,overall,unfairly,justice,-0.014199045856176623,0.8462389920151945,-0.016128420545231663,0.8256589300520134
GPT-4,MFQ,Fairness,qv,unfairly,justice,-0.01585704302280871,0.8768431225763915,-0.01804059134205104,0.8600459867010611
GPT-4,MFQ,Fairness,vq,unfairly,justice,,,,
GPT-4,MFQ,Fairness,overall,unfairly,rich,-0.042309881661565824,0.5632203018572435,-0.05359336294486687,0.46390878029967375
GPT-4,MFQ,Fairness,qv,unfairly,rich,-0.04137950715626903,0.6858055977871663,-0.0532185810143967,0.6027524104106352
GPT-4,MFQ,Fairness,vq,unfairly,rich,,,,
GPT-4,MFQ,Fairness,overall,rights,fairly,-0.0071516195961327834,0.9221963075549402,-0.007542392448457354,0.917959530192187
GPT-4,MFQ,Fairness,qv,rights,fairly,-0.013888740047736329,0.8920316110888944,-0.014654480733887285,0.8861177981451016
GPT-4,MFQ,Fairness,vq,rights,fairly,,,,
GPT-4,MFQ,Fairness,overall,rights,justice,-0.01245338703466795,0.8649499064510979,-0.013133854655634596,0.8576467530727294
GPT-4,MFQ,Fairness,qv,rights,justice,-0.013888740047736325,0.8920316110888944,-0.014654480733887285,0.8861177981451016
GPT-4,MFQ,Fairness,vq,rights,justice,,,,
GPT-4,MFQ,Fairness,overall,rights,rich,-0.03710822100720773,0.6121941064694262,-0.04364267644500734,0.550980498002285
GPT-4,MFQ,Fairness,qv,rights,rich,-0.03624315185184312,0.7231126682199555,-0.043229773091885255,0.6725435508305011
GPT-4,MFQ,Fairness,vq,rights,rich,,,,
GPT-4,MFQ,Fairness,overall,fairly,justice,-0.009262436222557149,0.89933978645206,-0.009262436222557157,0.8993397864520598
GPT-4,MFQ,Fairness,qv,fairly,justice,-0.010309278350515462,0.9197490253438051,-0.010309278350515464,0.9197490253438042
GPT-4,MFQ,Fairness,vq,fairly,justice,,,,
GPT-4,MFQ,Fairness,overall,fairly,rich,-0.027599923575408417,0.7061803800864208,-0.030778283889425773,0.6741757113892017
GPT-4,MFQ,Fairness,qv,fairly,rich,-0.026902421634822732,0.7925884020452396,-0.030411706284706384,0.7662630436330822
GPT-4,MFQ,Fairness,vq,fairly,rich,,,,
GPT-4,MFQ,Fairness,overall,justice,rich,0.02578871979981188,0.7246561100862512,0.02820810295490851,0.7000141569731213
GPT-4,MFQ,Fairness,qv,justice,rich,-0.026902421634822732,0.7925884020452396,-0.030411706284706384,0.7662630436330822
GPT-4,MFQ,Fairness,vq,justice,rich,0.057328150623690885,0.5893625638826441,0.0658376342819699,0.5352300153305058
Claude 2.1,MFQ,Ingroup,overall,lovecountry,betray,0.43425256763617065,9.633878036218981e-09,0.42962238186859936,1.4351301521957164e-08
Claude 2.1,MFQ,Ingroup,qv,lovecountry,betray,0.3623353923912791,0.00038626999138790874,0.3545276824494597,0.0005255958060497758
Claude 2.1,MFQ,Ingroup,vq,lovecountry,betray,0.5952142511755559,8.636589414249342e-08,0.5826638859322885,1.8591104842965928e-07
Claude 2.1,MFQ,Ingroup,overall,lovecountry,loyalty,0.3566075384640803,3.6833271649698415e-06,0.3416241063041519,9.819436447096592e-06
Claude 2.1,MFQ,Ingroup,qv,lovecountry,loyalty,0.29441902883962784,0.004388611533378163,0.26932899364935176,0.00942740438780426
Claude 2.1,MFQ,Ingroup,vq,lovecountry,loyalty,0.47998585408134226,3.443879703058143e-05,0.47941307177411424,3.5297325251250545e-05
Claude 2.1,MFQ,Ingroup,overall,lovecountry,history,0.16770343396603768,0.03403113084410355,0.10421094048903473,0.18971796055595422
Claude 2.1,MFQ,Ingroup,qv,lovecountry,history,0.14566308512921788,0.16591487563092736,0.0727763076121423,0.49056109478173937
Claude 2.1,MFQ,Ingroup,vq,lovecountry,history,0.20786517878595126,0.0889514727406992,0.1493043736506533,0.22429201269240953
Claude 2.1,MFQ,Ingroup,overall,lovecountry,family,0.04538019448988204,0.5688051818900469,0.083937135950962,0.29130237045816865
Claude 2.1,MFQ,Ingroup,qv,lovecountry,family,-0.010114212418257912,0.9237682638696247,0.036975159031960046,0.7263958032114055
Claude 2.1,MFQ,Ingroup,vq,lovecountry,family,0.1425260218893682,0.24627674804946081,0.16544594383502476,0.17755514725229116
Claude 2.1,MFQ,Ingroup,overall,lovecountry,team,-0.021208432075097216,0.7900895465524576,-0.03945779174998293,0.6203279487964939
Claude 2.1,MFQ,Ingroup,qv,lovecountry,team,-0.05578373287899685,0.5973920136298249,-0.08909710996250131,0.3983418063841616
Claude 2.1,MFQ,Ingroup,vq,lovecountry,team,0.038676453818157305,0.7541755078557103,0.04292534373638582,0.728163777979923
Claude 2.1,MFQ,Ingroup,overall,betray,loyalty,0.6702099154466827,3.2518394246007785e-22,0.6692632997943315,3.9049408722252714e-22
Claude 2.1,MFQ,Ingroup,qv,betray,loyalty,0.6629557823248632,6.05118250942742e-13,0.6538172422714925,1.5948749994843172e-12
Claude 2.1,MFQ,Ingroup,vq,betray,loyalty,0.6861814385024788,1.0602537714910143e-10,0.6979949007649748,3.70301119460868e-11
Claude 2.1,MFQ,Ingroup,overall,betray,history,0.17082417723134072,0.030793408765636465,0.1295563859629981,0.10250834105073961
Claude 2.1,MFQ,Ingroup,qv,betray,history,0.22798897650444583,0.028832651092293642,0.22177232063417207,0.03361881266875603
Claude 2.1,MFQ,Ingroup,vq,betray,history,0.05797995847855092,0.6386077882159864,0.03467373084161116,0.7789326242601815
Claude 2.1,MFQ,Ingroup,overall,betray,family,0.1591486212702769,0.04441692398351045,0.1735690072193067,0.028165949911932064
Claude 2.1,MFQ,Ingroup,qv,betray,family,0.12383643752460718,0.23955877757545405,0.13635790672322382,0.1949480297279378
Claude 2.1,MFQ,Ingroup,vq,betray,family,0.24349856905845463,0.04539875563904572,0.2506092811981154,0.03927609080451982
Claude 2.1,MFQ,Ingroup,overall,betray,team,0.052592428686170346,0.5089402436623092,0.03728242405243805,0.6397454831479736
Claude 2.1,MFQ,Ingroup,qv,betray,team,0.010295383617760511,0.9224069633664764,-0.02335789284409034,0.8250862519588784
Claude 2.1,MFQ,Ingroup,vq,betray,team,0.1725338248561626,0.15944263296921155,0.17305073117538194,0.15817725329270665
Claude 2.1,MFQ,Ingroup,overall,loyalty,history,0.23893156475591967,0.0023441070439916825,0.18166127202770854,0.021504949814268013
Claude 2.1,MFQ,Ingroup,qv,loyalty,history,0.29670366231013834,0.0040795902208361,0.23262725170377924,0.025649152994554475
Claude 2.1,MFQ,Ingroup,vq,loyalty,history,0.13720109671471986,0.26455082438619587,0.1387776567633731,0.2590477601720213
Claude 2.1,MFQ,Ingroup,overall,loyalty,family,0.20993625303692975,0.0077115325758335945,0.2175091370204709,0.005729325513242997
Claude 2.1,MFQ,Ingroup,qv,loyalty,family,0.21392591264874064,0.04059729349285089,0.22283140880403146,0.032759140213545195
Claude 2.1,MFQ,Ingroup,vq,loyalty,family,0.2363912907057286,0.05228309060409168,0.23581663500372788,0.05287510466320104
Claude 2.1,MFQ,Ingroup,overall,loyalty,team,0.1584088774874743,0.0454278201625014,0.15799178491639726,0.04600621623141324
Claude 2.1,MFQ,Ingroup,qv,loyalty,team,0.20599976079259294,0.04883275471042542,0.17681882989712425,0.09177436224296219
Claude 2.1,MFQ,Ingroup,vq,loyalty,team,0.1803275024096736,0.14114438109664415,0.20525605640835717,0.09312582182094127
Claude 2.1,MFQ,Ingroup,overall,history,family,-0.02251466896863005,0.7774885390333746,-0.04066145388131767,0.6096944145427707
Claude 2.1,MFQ,Ingroup,qv,history,family,-0.03313974670243568,0.7538207773050812,-0.08111950983567907,0.4420709710337286
Claude 2.1,MFQ,Ingroup,vq,history,family,0.0,1.0000000000000002,0.0,1.0
Claude 2.1,MFQ,Ingroup,overall,history,team,-0.03215534512256481,0.6864687718508277,-0.06556392769384095,0.4101045708695449
Claude 2.1,MFQ,Ingroup,qv,history,team,-0.031558847024897224,0.7652166633652537,-0.11273001965864142,0.2846646382057385
Claude 2.1,MFQ,Ingroup,vq,history,team,-0.014646087640209792,0.9056382886045562,-0.0073292530711312484,0.9526981680338151
Claude 2.1,MFQ,Ingroup,overall,family,team,0.19041023602814233,0.015876467036162172,0.18283124951470442,0.020664418046991737
Claude 2.1,MFQ,Ingroup,qv,family,team,0.12131885480861712,0.24932093100286723,0.10538664642039454,0.3174073491360825
Claude 2.1,MFQ,Ingroup,vq,family,team,0.24603683591909592,0.04312872646010467,0.24704928973431298,0.04224980681875364
GPT-4,MFQ,Ingroup,overall,lovecountry,betray,0.5458774336004483,4.535639411838749e-16,0.44377788759866915,1.5971810685296887e-10
