agent,id,condition,mfq_part1,part1_order,mfq_part2,part2_order,mfv,mfv_codes
GPT-4,80,vq,"1. 5
2. 5
3. 4
4. 4
5. 3
6. 4
7. 5
8. 4
9. 5
10. 4
11. 5
12. 1
13. 4
14. 0
15. 4
16. 5","['unfairly', 'emotionally', 'loyalty', 'betray', 'lovecountry', 'chaos', 'rights', 'decency', 'weak', 'respect', 'cruel', 'god', 'traditions', 'math', 'disgusting', 'treated']","17. 3
18. 2
19. 4
20. 3
21. 5
22. 4
23. 2
24. 3
25. 5
26. 5
27. 4
28. 5
29. 4
30. 4
31. 2
32. 5","['sexroles', 'soldier', 'history', 'harmlessdg', 'good', 'kill', 'unnatural', 'chastity', 'fairly', 'justice', 'rich', 'compassion', 'family', 'kidrespect', 'team', 'animal']","1. 4
2. 4
3. 5
4. 5
5. 4
6. 4
7. 5
8. 3
9. 5
10. 3
11. 3
12. 3
13. 4
14. 4
15. 2
16. 4
17. 5
18. 3
19. 3
20. 5
21. 5
22. 5
23. 2
24. 3
25. 2
26. 5
27. 3
28. 4
29. 2
30. 2
31. 3
32. 5
33. 2
34. 4
35. 4
36. 5
37. 4
38. 3
39. 5
40. 2
41. 4
42. 4
43. 3
44. 4
45. 4
46. 2
47. 5
48. 3
49. 2
50. 2
51. 3
52. 3
53. 4
54. 2
55. 3
56. 4
57. 4
58. 4
59. 4
60. 3
61. 5
62. 5
63. 5
64. 5
65. 5
66. 4
67. 3
68. 5","[605, 203, 503, 402, 409, 507, 710, 112, 802, 102, 501, 510, 805, 403, 810, 712, 808, 703, 715, 411, 406, 205, 716, 702, 709, 803, 105, 705, 114, 608, 103, 206, 603, 504, 108, 804, 303, 111, 201, 604, 404, 610, 109, 602, 601, 707, 202, 701, 502, 706, 104, 704, 713, 714, 711, 614, 612, 509, 611, 110, 410, 408, 204, 207, 208, 405, 113, 801]"
GPT-4,81,qv,"1. 0
2. 5
3. 0
4. 5
5. 0
6. 3
7. 4
8. 2
9. 1
10. 5
11. 4
12. 3
13. 5
14. 4
15. 5
16. 5","['traditions', 'cruel', 'math', 'treated', 'god', 'disgusting', 'betray', 'decency', 'lovecountry', 'rights', 'loyalty', 'respect', 'unfairly', 'chaos', 'weak', 'emotionally']","17. 3
18. 5
19. 5
20. 4
21. 5
22. 3
23. 3
24. 2
25. 3
26. 5
27. 2
28. 2
29. 2
30. 4
31. 5
32. 3","['kill', 'justice', 'good', 'kidrespect', 'animal', 'harmlessdg', 'team', 'chastity', 'soldier', 'compassion', 'history', 'sexroles', 'unnatural', 'family', 'fairly', 'rich']","1. 2
2. 4
3. 5
4. 3
5. 4
6. 5
7. 3
8. 5
9. 3
10. 3
11. 2
12. 3
13. 4
14. 5
15. 3
16. 4
17. 5
18. 3
19. 4
20. 4
21. 5
22. 2
23. 4
24. 4
25. 5
26. 5
27. 5
28. 4
29. 5
30. 3
31. 2
32. 4
33. 5
34. 3
35. 4
36. 4
37. 5
38. 5
39. 4
40. 4
41. 3
42. 4
43. 4
44. 3
45. 2
46. 5
47. 3
48. 4
49. 3
50. 2
51. 5
52. 2
53. 5
54. 4
55. 3
56. 4
57. 3
58. 3
59. 5
60. 5
61. 4
62. 4
63. 4
64. 3
65. 5
66. 3
67. 5
68. 4","[114, 605, 402, 704, 410, 801, 105, 405, 109, 409, 102, 110, 509, 202, 112, 703, 406, 602, 705, 503, 802, 714, 203, 504, 207, 808, 205, 408, 803, 614, 603, 510, 303, 111, 707, 108, 206, 804, 601, 604, 113, 404, 715, 711, 712, 201, 103, 502, 104, 702, 208, 706, 204, 501, 608, 709, 507, 611, 710, 713, 701, 612, 610, 403, 716, 805, 411, 810]"
GPT-4,81,vq,"1. 4
2. 0
3. 3
4. 5
5. 5
6. 4
7. 5
8. 5
9. 4
10. 5
11. 3
12. 2
13. 1
14. 5
15. 3
16. 4","['decency', 'math', 'disgusting', 'unfairly', 'cruel', 'loyalty', 'weak', 'rights', 'betray', 'emotionally', 'chaos', 'traditions', 'god', 'treated', 'lovecountry', 'respect']","17. 4
18. 2
19. 3
20. 5
21. 5
22. 2
23. 5
24. 3
25. 1
26. 4
27. 5
28. 3
29. 5
30. 3
31. 2
32. 4","['chastity', 'sexroles', 'harmlessdg', 'kidrespect', 'justice', 'unnatural', 'fairly', 'team', 'kill', 'rich', 'good', 'history', 'animal', 'family', 'soldier', 'compassion']","1. 4
2. 3
3. 3
4. 4
5. 3
6. 2
7. 4
8. 4
9. 2
10. 5
11. 3
12. 2
13. 3
14. 4
15. 3
16. 3
17. 2
18. 5
19. 4
20. 3
21. 3
22. 5
23. 3
24. 2
25. 3
26. 2
27. 3
28. 5
29. 2
30. 3
31. 3
32. 2
33. 3
34. 4
35. 5
36. 4
37. 2
38. 2
39. 3
40. 4
41. 3
42. 4
43. 4
44. 5
45. 5
46. 4
47. 4
48. 4
49. 5
50. 3
51. 3
52. 5
53. 3
54. 3
55. 3
56. 2
57. 5
58. 4
59. 5
60. 3
61. 4
62. 3
63. 5
64. 2
65. 4
66. 5
67. 4
68. 5","[205, 704, 602, 801, 612, 104, 204, 503, 705, 207, 404, 608, 103, 108, 601, 614, 706, 411, 504, 707, 510, 408, 114, 703, 701, 715, 604, 201, 709, 110, 502, 711, 409, 605, 803, 403, 710, 702, 111, 808, 113, 105, 611, 202, 405, 501, 303, 509, 802, 109, 102, 208, 603, 712, 507, 716, 804, 203, 406, 112, 610, 713, 410, 714, 805, 402, 810, 206]"
GPT-4,82,qv,"1. 2
2. 2
3. 5
4. 5
5. 5
6. 1
7. 4
8. 4
9. 5
10. 5
11. 4
12. 3
13. 3
14. 1
15. 5
16. 3","['decency', 'traditions', 'emotionally', 'weak', 'rights', 'god', 'loyalty', 'chaos', 'cruel', 'treated', 'betray', 'respect', 'lovecountry', 'math', 'unfairly', 'disgusting']","17. 3
18. 1
19. 3
20. 5
21. 2
22. 5
23. 5
24. 2
25. 5
26. 4
27. 3
28. 4
29. 5
30. 4
31. 1
32. 2","['history', 'unnatural', 'team', 'fairly', 'soldier', 'animal', 'justice', 'sexroles', 'compassion', 'kidrespect', 'harmlessdg', 'rich', 'good', 'family', 'kill', 'chastity']","1. 4
2. 2
3. 2
4. 4
5. 4
6. 3
7. 3
8. 4
9. 3
10. 3
11. 5
12. 3
13. 3
14. 3
15. 4
16. 5
17. 3
18. 4
19. 3
20. 4
21. 3
22. 2
23. 4
24. 4
25. 3
26. 5
27. 3
28. 5
29. 3
30. 4
31. 3
32. 2
33. 5
34. 3
35. 3
36. 2
37. 5
38. 5
39. 4
40. 3
41. 2
42. 2
43. 3
44. 2
45. 4
46. 2
47. 5
48. 4
49. 4
50. 3
51. 4
52. 3
53. 3
54. 3
55. 5
56. 5
57. 3
58. 3
59. 2
60. 4
61. 3
62. 5
63. 4
64. 5
65. 3
66. 2
67. 5
68. 3","[204, 805, 713, 601, 303, 102, 501, 410, 502, 614, 202, 701, 704, 113, 602, 402, 203, 205, 504, 105, 409, 810, 111, 610, 108, 801, 612, 406, 707, 404, 103, 714, 411, 703, 605, 710, 207, 804, 611, 104, 711, 706, 507, 715, 503, 702, 201, 408, 705, 709, 206, 608, 112, 603, 808, 803, 510, 110, 712, 109, 114, 208, 604, 405, 509, 716, 802, 403]"
GPT-4,82,vq,"1. 5
2. 0
3. 5
4. 3
5. 5
6. 0
7. 3
8. 5
9. 4
10. 4
11. 2
12. 5
13. 4
14. 5
15. 3
16. 5","['unfairly', 'god', 'emotionally', 'respect', 'cruel', 'math', 'disgusting', 'rights', 'loyalty', 'decency', 'lovecountry', 'treated', 'chaos', 'betray', 'traditions', 'weak']","17. 4
18. 3
19. 5
20. 5
21. 3
22. 2
23. 4
24. 4
25. 5
26. 5
27. 2
28. 5
29. 4
30. 3
31. 1
32. 3","['soldier', 'family', 'compassion', 'fairly', 'history', 'chastity', 'rich', 'kill', 'justice', 'good', 'unnatural', 'animal', 'kidrespect', 'harmlessdg', 'sexroles', 'team']","1. 2
2. 5
3. 3
4. 4
5. 4
6. 4
7. 3
8. 5
9. 4
10. 5
11. 5
12. 5
13. 3
14. 5
15. 5
16. 5
17. 4
18. 5
19. 4
20. 3
21. 5
22. 5
23. 2
24. 3
25. 3
26. 5
27. 3
28. 4
29. 5
30. 5
31. 5
32. 5
33. 3
34. 5
35. 5
36. 3
37. 3
38. 5
39. 4
40. 3
41. 3
42. 5
43. 4
44. 4
45. 5
46. 4
47. 4
48. 5
49. 5
50. 5
51. 3
52. 4
53. 5
54. 5
55. 4
56. 5
57. 5
58. 4
59. 5
60. 5
61. 5
62. 5
63. 3
64. 3
65. 5
66. 2
67. 5
68. 3","[705, 504, 714, 611, 603, 614, 702, 303, 712, 109, 406, 612, 110, 105, 509, 208, 404, 804, 410, 608, 503, 605, 706, 711, 704, 202, 709, 510, 402, 703, 207, 203, 707, 710, 201, 104, 112, 108, 403, 114, 111, 411, 502, 701, 801, 715, 601, 204, 408, 803, 604, 716, 409, 205, 602, 713, 501, 810, 808, 405, 206, 103, 113, 507, 802, 805, 610, 102]"
GPT-4,83,qv,"1. 0
2. 5
3. 4
4. 2
5. 4
6. 2
7. 5
8. 5
9. 5
10. 2
11. 3
12. 3
13. 4
14. 3
15. 0
16. 2","['god', 'cruel', 'emotionally', 'betray', 'weak', 'respect', 'rights', 'treated', 'unfairly', 'lovecountry', 'disgusting', 'decency', 'chaos', 'traditions', 'math', 'loyalty']","17. 5
18. 1
19. 3
20. 2
21. 2
22. 5
23. 4
24. 3
25. 4
26. 5
27. 3
28. 4
29. 2
30. 5
31. 2
32. 5","['fairly', 'unnatural', 'history', 'chastity', 'soldier', 'good', 'rich', 'family', 'kill', 'animal', 'team', 'kidrespect', 'harmlessdg', 'justice', 'sexroles', 'compassion']","1. 4
2. 5
3. 3
4. 2
5. 3
6. 1
7. 3
8. 5
9. 4
10. 2
11. 4
12. 4
13. 3
14. 5
15. 5
16. 5
17. 4
18. 2
19. 3
20. 4
21. 4
22. 3
23. 2
24. 3
25. 3
26. 3
27. 3
28. 5
29. 3
30. 4
31. 2
32. 3
33. 2
34. 4
35. 3
36. 4
37. 4
38. 4
39. 3
40. 4
41. 3
42. 2
43. 3
44. 3
45. 4
46. 5
47. 2
48. 4
49. 4
50. 3
51. 2
52. 3
53. 4
54. 5
55. 5
56. 4
57. 3
58. 2
59. 4
60. 5
61. 3
62. 2
63. 4
64. 3
65. 4
66. 4
67. 5
68. 3","[402, 406, 409, 703, 710, 714, 810, 208, 404, 715, 405, 303, 706, 801, 802, 411, 509, 113, 713, 502, 202, 705, 114, 701, 403, 109, 104, 201, 510, 504, 110, 105, 716, 204, 501, 601, 610, 206, 604, 605, 108, 709, 611, 503, 203, 803, 702, 205, 602, 103, 712, 614, 808, 408, 804, 603, 608, 711, 111, 207, 707, 704, 805, 112, 612, 102, 410, 507]"
GPT-4,83,vq,"1. 5
2. 5
3. 4
4. 5
5. 5
6. 4
7. 0
8. 2
9. 4
10. 0
11. 4
12. 4
13. 4
14. 2
15. 5
16. 5","['weak', 'treated', 'betray', 'rights', 'cruel', 'loyalty', 'god', 'traditions', 'decency', 'math', 'chaos', 'respect', 'disgusting', 'lovecountry', 'unfairly', 'emotionally']","17. 5
18. 3
19. 5
20. 3
21. 5
22. 5
23. 4
24. 2
25. 3
26. 2
27. 2
28. 2
29. 4
30. 5
31. 4
32. 2","['good', 'team', 'animal', 'family', 'fairly', 'compassion', 'kill', 'chastity', 'history', 'soldier', 'unnatural', 'sexroles', 'kidrespect', 'justice', 'rich', 'harmlessdg']","1. 1
2. 4
3. 5
4. 3
5. 5
6. 2
7. 5
8. 3
9. 2
10. 4
11. 5
12. 2
13. 3
14. 3
15. 5
16. 3
17. 5
18. 2
19. 4
20. 2
21. 2
22. 5
23. 4
24. 4
25. 5
26. 5
27. 3
28. 4
29. 5
30. 3
31. 3
32. 4
33. 2
34. 5
35. 4
36. 2
37. 2
38. 4
39. 2
40. 5
41. 4
42. 1
43. 5
44. 5
45. 5
46. 2
47. 3
48. 5
49. 2
50. 3
51. 5
52. 5
53. 5
54. 4
55. 2
56. 5
57. 3
58. 5
59. 5
60. 3
61. 5
62. 4
63. 5
64. 4
65. 2
66. 4
67. 5
68. 5","[716, 111, 408, 603, 205, 114, 804, 805, 713, 303, 808, 710, 712, 608, 411, 604, 803, 507, 612, 705, 104, 404, 701, 704, 503, 410, 706, 602, 103, 715, 614, 610, 707, 208, 504, 509, 709, 204, 714, 405, 611, 702, 501, 802, 605, 510, 110, 206, 502, 109, 105, 207, 406, 112, 102, 403, 810, 203, 108, 703, 201, 113, 202, 601, 711, 409, 402, 801]"
GPT-4,84,qv,"1. 2
2. 5
3. 0
4. 3
5. 2
6. 5
7. 4
8. 5
9. 5
10. 1
11. 5
12. 3
13. 2
14. 2
15. 5
16. 1","['loyalty', 'emotionally', 'math', 'decency', 'disgusting', 'cruel', 'chaos', 'treated', 'rights', 'god', 'unfairly', 'betray', 'respect', 'lovecountry', 'weak', 'traditions']","17. 4
18. 2
19. 3
20. 2
21. 5
22. 1
23. 5
24. 1
25. 5
26. 2
27. 5
28. 3
29. 3
30. 5
31. 4
32. 2","['kill', 'sexroles', 'family', 'chastity', 'justice', 'harmlessdg', 'good', 'unnatural', 'animal', 'team', 'compassion', 'kidrespect', 'history', 'fairly', 'rich', 'soldier']","1. 4
2. 5
3. 3
4. 4
5. 5
6. 3
7. 2
8. 5
9. 3
10. 4
11. 2
12. 4
13. 3
14. 4
15. 3
16. 4
17. 2
18. 5
19. 2
20. 4
21. 4
22. 3
23. 4
24. 5
25. 5
26. 2
27. 5
28. 2
29. 5
30. 2
31. 3
32. 3
33. 3
34. 4
35. 5
36. 2
37. 4
38. 3
39. 4
40. 5
41. 4
42. 3
43. 3
44. 5
45. 4
46. 5
47. 3
48. 3
49. 4
50. 3
51. 2
52. 5
53. 3
54. 4
55. 4
56. 3
57. 4
58. 5
59. 4
60. 4
61. 5
62. 3
63. 2
64. 2
65. 4
66. 3
67. 3
68. 4","[204, 202, 716, 705, 803, 712, 702, 801, 709, 610, 113, 405, 114, 703, 608, 409, 805, 208, 102, 404, 105, 614, 701, 808, 207, 604, 205, 507, 201, 704, 502, 112, 203, 715, 402, 109, 602, 711, 410, 206, 713, 707, 706, 804, 605, 411, 611, 501, 509, 108, 714, 802, 510, 504, 612, 110, 103, 406, 601, 710, 408, 111, 104, 810, 303, 603, 503, 403]"
GPT-4,84,vq,"1. 5
2. 5
3. 0
4. 2
5. 4
6. 2
7. 3
8. 5
9. 5
10. 4
11. 4
12. 3
13. 4
14. 5
15. 5
16. 4","['rights', 'unfairly', 'math', 'lovecountry', 'betray', 'traditions', 'god', 'treated', 'weak', 'respect', 'loyalty', 'disgusting', 'chaos', 'emotionally', 'cruel', 'decency']","17. 5
18. 2
19. 3
20. 4
21. 5
22. 5
23. 3
24. 3
25. 5
26. 2
27. 5
28. 3
29. 2
30. 5
31. 3
32. 1","['kidrespect', 'unnatural', 'soldier', 'rich', 'animal', 'compassion', 'family', 'kill', 'good', 'chastity', 'fairly', 'history', 'harmlessdg', 'justice', 'team', 'sexroles']","1. 1
2. 5
3. 3
4. 5
5. 5
6. 2
7. 5
8. 3
9. 4
10. 3
11. 3
12. 2
13. 5
14. 4
15. 4
16. 4
17. 5
18. 3
19. 2
20. 4
21. 3
22. 5
23. 2
24. 2
25. 3
26. 5
27. 5
28. 5
29. 3
30. 3
31. 4
32. 3
33. 4
34. 3
35. 4
36. 5
37. 4
38. 3
39. 4
40. 5
41. 2
42. 2
43. 4
44. 4
45. 4
46. 5
47. 5
48. 4
49. 1
50. 5
51. 4
52. 2
53. 4
54. 4
55. 5
56. 5
57. 5
58. 2
59. 1
60. 4
61. 5
62. 5
63. 4
64. 4
65. 3
66. 5
67. 5
68. 5","[704, 206, 105, 804, 207, 608, 803, 502, 203, 710, 509, 716, 201, 503, 611, 409, 204, 102, 711, 610, 604, 404, 510, 715, 113, 402, 202, 802, 114, 707, 403, 112, 810, 603, 103, 405, 805, 110, 109, 605, 702, 705, 504, 701, 713, 410, 303, 712, 709, 801, 601, 714, 501, 614, 612, 602, 808, 703, 706, 108, 205, 408, 111, 104, 507, 208, 406, 411]"
GPT-4,85,qv,"1. 0
2. 3
3. 0
4. 4
5. 5
6. 4
7. 1
8. 2
9. 2
10. 5
11. 4
12. 5
13. 5
14. 2
15. 5
16. 5","['god', 'disgusting', 'math', 'betray', 'weak', 'chaos', 'traditions', 'respect', 'lovecountry', 'cruel', 'loyalty', 'unfairly', 'rights', 'decency', 'treated', 'emotionally']","17. 4
18. 2
19. 5
20. 3
21. 3
22. 4
23. 3
24. 5
25. 5
26. 4
27. 5
28. 2
29. 2
30. 3
31. 2
32. 5","['family', 'sexroles', 'animal', 'team', 'harmlessdg', 'kill', 'history', 'good', 'compassion', 'kidrespect', 'fairly', 'chastity', 'soldier', 'rich', 'unnatural', 'justice']","1. 2
2. 5
3. 4
4. 3
5. 3
6. 4
7. 3
8. 4
9. 5
10. 5
11. 3
12. 4
13. 3
14. 5
15. 4
16. 5
17. 5
18. 4
19. 5
20. 4
21. 4
22. 5
23. 5
24. 5
25. 4
26. 4
27. 4
28. 4
29. 5
30. 3
31. 4
32. 2
33. 5
34. 5
35. 4
36. 3
37. 4
38. 3
39. 5
40. 4
41. 5
42. 4
43. 4
44. 5
45. 4
46. 5
47. 5
48. 5
49. 5
50. 3
51. 3
52. 4
53. 4
54. 5
55. 3
56. 3
57. 5
58. 4
59. 4
60. 3
61. 5
62. 4
63. 5
64. 5
65. 3
66. 4
67. 5
68. 3","[109, 204, 705, 603, 714, 102, 712, 404, 201, 803, 805, 403, 614, 205, 203, 801, 802, 601, 405, 611, 716, 202, 804, 108, 704, 113, 111, 612, 207, 701, 510, 702, 408, 303, 409, 104, 502, 114, 610, 507, 206, 509, 602, 103, 710, 605, 406, 411, 713, 810, 604, 112, 105, 715, 709, 706, 711, 501, 503, 608, 208, 703, 402, 410, 110, 504, 808, 707]"
GPT-4,85,vq,"1. 5
2. 2
3. 5
4. 3
5. 5
6. 5
7. 4
8. 5
9. 3
10. 1
11. 5
12. 4
13. 0
14. 3
15. 4
16. 5","['treated', 'traditions', 'unfairly', 'respect', 'emotionally', 'cruel', 'disgusting', 'rights', 'decency', 'god', 'weak', 'loyalty', 'math', 'lovecountry', 'chaos', 'betray']","17. 3
18. 5
19. 2
20. 4
21. 3
22. 5
23. 4
24. 5
25. 3
26. 2
27. 1
28. 5
29. 4
30. 2
31. 5
32. 3","['chastity', 'good', 'harmlessdg', 'kidrespect', 'history', 'compassion', 'rich', 'animal', 'team', 'soldier', 'unnatural', 'fairly', 'kill', 'sexroles', 'justice', 'family']","1. 3
2. 5
3. 5
4. 5
5. 5
6. 4
7. 4
8. 5
9. 4
10. 3
11. 5
12. 3
13. 5
14. 4
15. 5
16. 5
17. 4
18. 5
19. 2
20. 3
21. 5
22. 4
23. 4
24. 3
25. 2
26. 4
27. 5
28. 4
29. 5
30. 1
31. 2
32. 1
33. 1
34. 5
35. 4
36. 5
37. 4
38. 5
39. 4
40. 3
41. 5
42. 2
43. 4
44. 3
45. 4
46. 5
47. 5
48. 3
49. 4
50. 3
51. 5
52. 5
53. 5
54. 5
55. 5
56. 3
57. 5
58. 4
59. 5
60. 5
61. 4
62. 5
63. 5
64. 5
65. 5
66. 3
67. 3
68. 4","[713, 108, 802, 208, 808, 501, 104, 202, 502, 601, 408, 706, 705, 102, 105, 801, 110, 410, 603, 113, 610, 203, 602, 114, 711, 715, 402, 111, 206, 714, 702, 704, 716, 207, 604, 503, 507, 605, 112, 510, 611, 709, 409, 810, 109, 303, 504, 608, 710, 712, 701, 509, 204, 406, 804, 707, 411, 614, 405, 612, 103, 201, 803, 404, 205, 403, 805, 703]"
GPT-4,86,qv,"1. 3
2. 2
3. 5
4. 2
5. 5
6. 5
7. 5
8. 5
9. 2
10. 2
11. 5
12. 0
13. 2
14. 3
15. 3
16. 3","['chaos', 'loyalty', 'rights', 'respect', 'weak', 'cruel', 'treated', 'unfairly', 'betray', 'traditions', 'emotionally', 'math', 'lovecountry', 'disgusting', 'god', 'decency']","17. 3
18. 5
19. 2
20. 2
21. 5
22. 5
23. 3
24. 1
25. 2
26. 2
27. 5
28. 3
29. 3
30. 5
31. 5
32. 2","['soldier', 'kill', 'family', 'sexroles', 'justice', 'compassion', 'kidrespect', 'unnatural', 'harmlessdg', 'history', 'animal', 'team', 'rich', 'fairly', 'good', 'chastity']","1. 3
2. 4
3. 2
4. 5
5. 4
6. 3
7. 5
8. 4 
9. 3
10. 5
11. 5
12. 5
13. 4
14. 4
15. 5
16. 5
17. 3
18. 4
19. 5
20. 5
21. 4
22. 4
23. 4
24. 5
25. 4
26. 4
27. 5
28. 4
29. 5
30. 3 
31. 5
32. 4
33. 5
34. 3
35. 5
36. 4
37. 3
38. 5
39. 5
40. 3
41. 4
42. 5
43. 5
44. 4
45. 5
46. 4
47. 4
48. 3
49. 3
50. 3
51. 5
52. 4
53. 4
54. 3
55. 3
56. 3
57. 5
58. 5
59. 5
60. 5
61. 4
62. 5
63. 3
64. 4 
65. 3
66. 5
67. 4
68. 4","[705, 103, 702, 403, 713, 706, 108, 604, 714, 406, 803, 801, 603, 510, 408, 410, 409, 703, 802, 402, 709, 502, 109, 610, 710, 715, 303, 614, 611, 104, 202, 716, 205, 810, 804, 203, 701, 207, 411, 110, 602, 204, 206, 601, 208, 509, 605, 712, 507, 114, 111, 501, 805, 608, 112, 711, 504, 808, 404, 201, 612, 405, 113, 105, 102, 503, 707, 704]"
GPT-4,86,vq,"1. 4
2. 5
3. 5
4. 4
5. 4
6. 4
7. 4
8. 5
9. 2
10. 2
11. 5
12. 0
13. 5
14. 5
15. 2
16. 4","['respect', 'cruel', 'emotionally', 'betray', 'chaos', 'disgusting', 'decency', 'unfairly', 'traditions', 'lovecountry', 'weak', 'math', 'rights', 'treated', 'god', 'loyalty']","17. 4
18. 5
19. 3
20. 2
21. 3
22. 4
23. 1
24. 2
25. 4
26. 5
27. 2
28. 5
29. 5
30. 5
31. 3
32. 2","['kidrespect', 'compassion', 'family', 'soldier', 'history', 'rich', 'unnatural', 'harmlessdg', 'kill', 'animal', 'sexroles', 'justice', 'fairly', 'good', 'team', 'chastity']","1. 5
2. 2
3. 4
4. 3
5. 3
6. 3
7. 5
8. 5
9. 5
10. 4
11. 4
12. 4
13. 4
14. 3
15. 5
16. 4
17. 4
18. 5
19. 4
20. 4
21. 4
22. 4
23. 3
24. 3
25. 3
26. 5
27. 4
28. 5
29. 4
30. 3
31. 4
32. 5
33. 5
34. 3
35. 5
36. 2
37. 2
38. 5
39. 4
40. 4
41. 4
42. 4
43. 4
44. 5
45. 3
46. 4
47. 4
48. 5
49. 3
50. 4
51. 5
52. 4
53. 5
54. 5
55. 4
56. 4
57. 3
58. 5
59. 5
60. 4
61. 5
62. 5
63. 3
64. 5
65. 4
66. 5
67. 3
68. 5","[208, 714, 105, 709, 109, 711, 202, 203, 804, 610, 411, 410, 705, 706, 802, 408, 614, 808, 108, 805, 404, 611, 510, 604, 707, 111, 715, 405, 601, 502, 509, 406, 612, 810, 205, 716, 702, 605, 712, 602, 403, 710, 703, 713, 603, 112, 701, 303, 704, 102, 801, 409, 504, 803, 507, 608, 113, 207, 204, 110, 501, 402, 104, 201, 103, 503, 114, 206]"
GPT-4,87,qv,"1. 0
2. 5
3. 3
4. 2
5. 5
6. 4
7. 3
8. 4
9. 4
10. 5
11. 3
12. 5
13. 3
14. 5
15. 0
16. 5","['god', 'rights', 'betray', 'traditions', 'emotionally', 'decency', 'disgusting', 'respect', 'chaos', 'cruel', 'lovecountry', 'weak', 'loyalty', 'unfairly', 'math', 'treated']","17. 2
18. 5
19. 2
20. 3
21. 4
22. 5
23. 4
24. 2
25. 5
26. 3
27. 2
28. 5
29. 4
30. 4
31. 2
32. 5","['history', 'animal', 'unnatural', 'chastity', 'family', 'compassion', 'kidrespect', 'soldier', 'fairly', 'team', 'harmlessdg', 'good', 'kill', 'rich', 'sexroles', 'justice']","1. 3
2. 4
3. 2
4. 3
5. 5
6. 3
7. 5
8. 4
9. 4
10. 5
11. 5
12. 3
13. 2
14. 5
15. 4
16. 5
17. 4
18. 4
19. 2
20. 5
21. 4
22. 4
23. 4
24. 3
25. 3
26. 5
27. 4
28. 3
29. 4
30. 5
31. 4
32. 4
33. 5
34. 5
35. 2
36. 3
37. 4
38. 5
39. 5
40. 5
41. 4
42. 5
43. 4
44. 4
45. 5
46. 4
47. 3
48. 4
49. 4
50. 4
51. 3
52. 4
53. 4
54. 5
55. 3
56. 5
57. 5
58. 5
59. 4
60. 3
61. 4
62. 3
63. 4
64. 4
65. 4
66. 4
67. 4
68. 5","[501, 403, 712, 713, 402, 109, 201, 612, 602, 408, 208, 503, 706, 605, 601, 610, 504, 410, 114, 405, 103, 715, 701, 703, 104, 404, 710, 102, 502, 205, 509, 709, 801, 204, 702, 704, 604, 303, 804, 803, 810, 202, 409, 614, 411, 808, 112, 611, 603, 111, 714, 105, 716, 108, 110, 406, 206, 802, 608, 711, 507, 113, 705, 203, 510, 805, 707, 207]"
GPT-4,87,vq,"1. 4
2. 5
3. 3
4. 4
5. 4
6. 5
7. 5
8. 4
9. 4
10. 5
11. 0
12. 5
13. 4
14. 3
15. 4
16. 5","['decency', 'unfairly', 'lovecountry', 'god', 'loyalty', 'cruel', 'rights', 'betray', 'respect', 'treated', 'math', 'emotionally', 'chaos', 'traditions', 'disgusting', 'weak']","17. 5
18. 2
19. 3
20. 2
21. 3
22. 5
23. 5
24. 4
25. 5
26. 2
27. 5
28. 5
29. 3
30. 3
31. 3
32. 2","['kidrespect', 'chastity', 'harmlessdg', 'sexroles', 'history', 'good', 'animal', 'kill', 'justice', 'soldier', 'compassion', 'fairly', 'rich', 'family', 'team', 'unnatural']","1. 2
2. 4
3. 5
4. 3
5. 4
6. 2
7. 5
8. 1
9. 4
10. 2
11. 4
12. 3
13. 2
14. 5
15. 3
16. 5
17. 5
18. 5
19. 3
20. 2
21. 4
22. 4
23. 5
24. 5
25. 3
26. 5
27. 4
28. 4
29. 3
30. 5
31. 3
32. 4
33. 2
34. 3
35. 5
36. 2
37. 4
38. 3
39. 4
40. 4
41. 3
42. 4
43. 5
44. 5
45. 5
46. 5
47. 4
48. 3
49. 3
50. 4
51. 5
52. 4
53. 3
54. 5
55. 5
56. 2
57. 3
58. 3
59. 5
60. 4
61. 5
62. 2
63. 2
64. 5
65. 4
66. 4
67. 5
68. 5","[510, 503, 411, 409, 701, 712, 804, 714, 705, 502, 610, 509, 716, 204, 704, 406, 208, 801, 103, 114, 102, 404, 201, 405, 604, 808, 108, 105, 111, 303, 109, 612, 711, 507, 410, 709, 810, 805, 602, 504, 715, 703, 202, 605, 802, 408, 614, 112, 110, 611, 403, 603, 608, 713, 205, 702, 104, 113, 803, 710, 207, 707, 706, 402, 501, 601, 206, 203]"
